법정동코드	법정동명	폐지여부
4825010500	김해시 대성동	존재
4825010600	김해시 구산동	존재
4825010700	김해시 삼계동	존재
4825010800	김해시 내동	존재
4825010900	김해시 외동	존재
4825011000	김해시 흥동	존재
4825011100	김해시 풍유동	존재
4825011200	김해시 명법동	존재
4825011300	김해시 이동	존재
4825011400	김해시 화목동	존재
4825011500	김해시 전하동	존재
4825011600	김해시 강동	존재
4825011700	김해시 삼정동	존재
4825011800	김해시 어방동	존재
4825011900	김해시 삼방동	존재
4825012000	김해시 안동	존재
4825012100	김해시 지내동	존재
4825012200	김해시 불암동	존재
4825012300	김해시 유하동	존재
4825012400	김해시 내덕동	존재
4825012500	김해시 부곡동	존재
4825012600	김해시 무계동	존재
4825012700	김해시 신문동	존재
4825012800	김해시 삼문동	존재
4825012900	김해시 대청동	존재
4825013000	김해시 관동동	존재
4825013100	김해시 율하동	존재
4825013200	김해시 장유동	존재
4825013300	김해시 응달동	존재
4825013400	김해시 수가동	존재
4825025000	김해시 진영읍	존재
4825025021	김해시 진영읍 우동리	존재
4825025022	김해시 진영읍 하계리	존재
4825025023	김해시 진영읍 방동리	존재
4825025024	김해시 진영읍 사산리	존재
4825025025	김해시 진영읍 좌곤리	존재
4825025026	김해시 진영읍 진영리	존재
4825025027	김해시 진영읍 여래리	존재
4825025028	김해시 진영읍 본산리	존재
4825025029	김해시 진영읍 신용리	존재
4825025030	김해시 진영읍 설창리	존재
4825025031	김해시 진영읍 내룡리	존재
4825025032	김해시 진영읍 죽곡리	존재
4825025033	김해시 진영읍 의전리	존재
4825031000	김해시 장유면	폐지
4825031021	김해시 장유면 유하리	폐지
4825031022	김해시 장유면 내덕리	폐지
4825031023	김해시 장유면 부곡리	폐지
4825031024	김해시 장유면 무계리	폐지
4825031025	김해시 장유면 신문리	폐지
4825031026	김해시 장유면 삼문리	폐지
4825031027	김해시 장유면 대청리	폐지
4825031028	김해시 장유면 관동리	폐지
4825031029	김해시 장유면 율하리	폐지
4825031030	김해시 장유면 장유리	폐지
4825031031	김해시 장유면 응달리	폐지
4825031032	김해시 장유면 수가리	폐지
4825032000	김해시 주촌면	존재
4825032021	김해시 주촌면 선지리	존재
4825032022	김해시 주촌면 원지리	존재
4825032023	김해시 주촌면 덕암리	존재
4825032024	김해시 주촌면 천곡리	존재
4825032025	김해시 주촌면 내삼리	존재
4825032026	김해시 주촌면 양동리	존재
4825032027	김해시 주촌면 망덕리	존재
4825032028	김해시 주촌면 농소리	존재
4825033000	김해시 진례면	존재
4825033021	김해시 진례면 청천리	존재
4825033022	김해시 진례면 시례리	존재
4825033023	김해시 진례면 송정리	존재
4825033024	김해시 진례면 초전리	존재
4825033025	김해시 진례면 신안리	존재
4825033026	김해시 진례면 산본리	존재
4825033027	김해시 진례면 신월리	존재
4825033028	김해시 진례면 송현리	존재
4825033029	김해시 진례면 담안리	존재
4825033030	김해시 진례면 고모리	존재
4825034000	김해시 한림면	존재
4825034021	김해시 한림면 명동리	존재
4825034022	김해시 한림면 퇴래리	존재
4825034023	김해시 한림면 병동리	존재
4825034024	김해시 한림면 신천리	존재
4825034025	김해시 한림면 용덕리	존재
4825034026	김해시 한림면 안곡리	존재
4825034027	김해시 한림면 안하리	존재
4825034028	김해시 한림면 장방리	존재
4825034029	김해시 한림면 시산리	존재
4825034030	김해시 한림면 가동리	존재
4825034031	김해시 한림면 가산리	존재
4825034032	김해시 한림면 금곡리	존재
4825035000	김해시 생림면	존재
4825035021	김해시 생림면 나전리	존재
4825035022	김해시 생림면 사촌리	존재
4825035023	김해시 생림면 봉림리	존재
4825035024	김해시 생림면 생림리	존재
4825035025	김해시 생림면 마사리	존재
4825035026	김해시 생림면 생철리	존재
4825035027	김해시 생림면 안양리	존재
4825035028	김해시 생림면 도요리	존재
4825036000	김해시 상동면	존재
4825036021	김해시 상동면 대감리	존재
4825036022	김해시 상동면 매리	존재
4825036023	김해시 상동면 감노리	존재
4825036024	김해시 상동면 여차리	존재
4825036025	김해시 상동면 우계리	존재
4825036026	김해시 상동면 묵방리	존재
4825037000	김해시 대동면	존재
4825037021	김해시 대동면 수안리	존재
4825037022	김해시 대동면 주중리	존재
4825037023	김해시 대동면 주동리	존재
4825037024	김해시 대동면 예안리	존재
4825037025	김해시 대동면 초정리	존재
4825037026	김해시 대동면 괴정리	존재
4825037027	김해시 대동면 대감리	존재
4825037028	김해시 대동면 덕산리	존재
4825037029	김해시 대동면 월촌리	존재
4825037030	김해시 대동면 조눌리	존재
4825090100	김해시 회현동	폐지
4825090200	김해시 내외동	폐지
4825090300	김해시 북부동	폐지
4825090400	김해시 칠산동	폐지
4825090500	김해시 서부동	폐지
4825090600	김해시 활천동	폐지
4825090700	김해시 삼안동	폐지
4827000000	밀양시	존재
4827010100	밀양시 내일동	존재
4827010200	밀양시 내이동	존재
4827010300	밀양시 교동	존재
4827010400	밀양시 삼문동	존재
4827010500	밀양시 남포동	존재
4827010600	밀양시 용평동	존재
4827010700	밀양시 활성동	존재
4827010800	밀양시 가곡동	존재
4827025000	밀양시 삼랑진읍	존재
4827025021	밀양시 삼랑진읍 송지리	존재
4827025022	밀양시 삼랑진읍 용전리	존재
4827025023	밀양시 삼랑진읍 미전리	존재
4827025024	밀양시 삼랑진읍 삼랑리	존재
4827025025	밀양시 삼랑진읍 율동리	존재
4827025026	밀양시 삼랑진읍 우곡리	존재
4827025027	밀양시 삼랑진읍 검세리	존재
4827025028	밀양시 삼랑진읍 안태리	존재
4827025029	밀양시 삼랑진읍 행곡리	존재
4827025030	밀양시 삼랑진읍 임천리	존재
4827025031	밀양시 삼랑진읍 숭진리	존재
4827025032	밀양시 삼랑진읍 청학리	존재
4827025033	밀양시 삼랑진읍 용성리	존재
4827025300	밀양시 하남읍	존재
4827025321	밀양시 하남읍 수산리	존재
4827025322	밀양시 하남읍 명례리	존재
4827025323	밀양시 하남읍 백산리	존재
4827025324	밀양시 하남읍 파서리	존재
4827025325	밀양시 하남읍 남전리	존재
4827025326	밀양시 하남읍 대사리	존재
4827025327	밀양시 하남읍 양동리	존재
4827025328	밀양시 하남읍 귀명리	존재
4827031000	밀양시 부북면	존재
4827031021	밀양시 부북면 운전리	존재
4827031022	밀양시 부북면 전사포리	존재
4827031023	밀양시 부북면 후사포리	존재
4827031024	밀양시 부북면 제대리	존재
4827031025	밀양시 부북면 감천리	존재
4827031026	밀양시 부북면 오례리	존재
4827031027	밀양시 부북면 덕곡리	존재
4827031028	밀양시 부북면 청운리	존재
4827031029	밀양시 부북면 가산리	존재
4827031030	밀양시 부북면 대항리	존재
4827031031	밀양시 부북면 퇴로리	존재
4827031032	밀양시 부북면 월산리	존재
4827031033	밀양시 부북면 위양리	존재
4827031034	밀양시 부북면 무연리	존재
4827031035	밀양시 부북면 춘화리	존재
4827031036	밀양시 부북면 용지리	존재
4827032000	밀양시 상동면	존재
4827032021	밀양시 상동면 금산리	존재
4827032022	밀양시 상동면 가곡리	존재
4827032023	밀양시 상동면 안인리	존재
4827032024	밀양시 상동면 옥산리	존재
4827032025	밀양시 상동면 고정리	존재
4827032026	밀양시 상동면 도곡리	존재
4827032027	밀양시 상동면 매화리	존재
4827032028	밀양시 상동면 신곡리	존재
4827033000	밀양시 산외면	존재
4827033021	밀양시 산외면 다죽리	존재
4827033022	밀양시 산외면 금곡리	존재
4827033023	밀양시 산외면 희곡리	존재
4827033024	밀양시 산외면 금천리	존재
4827033025	밀양시 산외면 남기리	존재
4827033026	밀양시 산외면 엄광리	존재
4827034000	밀양시 산내면	존재
4827034021	밀양시 산내면 송백리	존재
4827034022	밀양시 산내면 봉의리	존재
4827034023	밀양시 산내면 용전리	존재
4827034024	밀양시 산내면 임고리	존재
4827034025	밀양시 산내면 가인리	존재
4827034026	밀양시 산내면 원서리	존재
4827034027	밀양시 산내면 삼양리	존재
4827034028	밀양시 산내면 남명리	존재
4827035000	밀양시 단장면	존재
4827035021	밀양시 단장면 태룡리	존재
4827035022	밀양시 단장면 단장리	존재
4827035023	밀양시 단장면 미촌리	존재
4827035024	밀양시 단장면 안법리	존재
4827035025	밀양시 단장면 법흥리	존재
4827035026	밀양시 단장면 감물리	존재
4827035027	밀양시 단장면 국전리	존재
4827035028	밀양시 단장면 무릉리	존재
4827035029	밀양시 단장면 사연리	존재
4827035030	밀양시 단장면 범도리	존재
4827035031	밀양시 단장면 고례리	존재
4827035032	밀양시 단장면 구천리	존재
4827036000	밀양시 상남면	존재
4827036021	밀양시 상남면 기산리	존재
4827036022	밀양시 상남면 예림리	존재
4827036023	밀양시 상남면 연금리	존재
4827036024	밀양시 상남면 평촌리	존재
4827036025	밀양시 상남면 마산리	존재
4827036026	밀양시 상남면 동산리	존재
4827036027	밀양시 상남면 조음리	존재
4827036028	밀양시 상남면 남산리	존재
4827036029	밀양시 상남면 외산리	존재
4827037000	밀양시 초동면	존재
4827037021	밀양시 초동면 오방리	존재
4827037022	밀양시 초동면 범평리	존재
4827037023	밀양시 초동면 명성리	존재
4827037024	밀양시 초동면 대곡리	존재
4827037025	밀양시 초동면 반월리	존재
4827037026	밀양시 초동면 검암리	존재
4827037027	밀양시 초동면 금포리	존재
4827037028	밀양시 초동면 성만리	존재
4827037029	밀양시 초동면 신호리	존재
4827037030	밀양시 초동면 신월리	존재
4827037031	밀양시 초동면 덕산리	존재
4827037032	밀양시 초동면 봉황리	존재
4827038000	밀양시 무안면	존재
4827038021	밀양시 무안면 무안리	존재
4827038022	밀양시 무안면 신법리	존재
4827038023	밀양시 무안면 삼태리	존재
4827038024	밀양시 무안면 화봉리	존재
4827038025	밀양시 무안면 죽월리	존재
4827038026	밀양시 무안면 양효리	존재
4827038027	밀양시 무안면 내진리	존재
4827038028	밀양시 무안면 동산리	존재
4827038029	밀양시 무안면 판곡리	존재
4827038030	밀양시 무안면 운정리	존재
4827038031	밀양시 무안면 마흘리	존재
4827038032	밀양시 무안면 정곡리	존재
4827038033	밀양시 무안면 연상리	존재
4827038034	밀양시 무안면 성덕리	존재
4827038035	밀양시 무안면 모로리	존재
4827038036	밀양시 무안면 덕암리	존재
4827038037	밀양시 무안면 중산리	존재
4827038038	밀양시 무안면 웅동리	존재
4827038039	밀양시 무안면 가례리	존재
4827038040	밀양시 무안면 고라리	존재
4827039000	밀양시 청도면	존재
4827039021	밀양시 청도면 구기리	존재
4827039022	밀양시 청도면 소태리	존재
4827039023	밀양시 청도면 두곡리	존재
4827039024	밀양시 청도면 조천리	존재
4827039025	밀양시 청도면 인산리	존재
4827039026	밀양시 청도면 고법리	존재
4827039027	밀양시 청도면 요고리	존재
4827090100	밀양시 용활동	폐지
4829000000	장승포시	폐지
4829010100	장승포시 능포동	폐지
4829010200	장승포시 장승포동	폐지
4829010300	장승포시 두모동	폐지
4829010400	장승포시 아양동	폐지
4829010500	장승포시 아주동	폐지
4829010600	장승포시 옥포동	폐지
4829010700	장승포시 덕포동	폐지
4829090100	장승포시 마전동	폐지
4829090200	장승포시 옥포1동	폐지
4829090300	장승포시 옥포2동	폐지
4831000000	거제시	존재
4831010100	거제시 능포동	존재
4831010200	거제시 장승포동	존재
4831010300	거제시 두모동	존재
4831010400	거제시 아양동	존재
4831010500	거제시 아주동	존재
4831010600	거제시 옥포동	존재
4831010700	거제시 덕포동	존재
4831010800	거제시 장평동	존재
4831010900	거제시 고현동	존재
4831011000	거제시 상동동	존재
4831011100	거제시 문동동	존재
4831011200	거제시 삼거동	존재
4831011300	거제시 양정동	존재
4831011400	거제시 수월동	존재
4831025000	거제시 신현읍	폐지
4831025021	거제시 신현읍 장평리	폐지
4831025022	거제시 신현읍 고현리	폐지
4831025023	거제시 신현읍 상동리	폐지
4831025024	거제시 신현읍 문동리	폐지
4831025025	거제시 신현읍 삼거리	폐지
4831025026	거제시 신현읍 양정리	폐지
4831025027	거제시 신현읍 수월리	폐지
4831031000	거제시 일운면	존재
4831031021	거제시 일운면 망치리	존재
4831031022	거제시 일운면 구조라리	존재
4831031023	거제시 일운면 와현리	존재
4831031024	거제시 일운면 지세포리	존재
4831031025	거제시 일운면 소동리	존재
4831031026	거제시 일운면 옥림리	존재
4831032000	거제시 동부면	존재
4831032021	거제시 동부면 산촌리	존재
4831032022	거제시 동부면 산양리	존재
4831032023	거제시 동부면 구천리	존재
4831032024	거제시 동부면 부춘리	존재
4831032025	거제시 동부면 오송리	존재
4831032026	거제시 동부면 가배리	존재
4831032027	거제시 동부면 율포리	존재
4831032028	거제시 동부면 학동리	존재
4831033000	거제시 남부면	존재
4831033021	거제시 남부면 탑포리	존재
4831033022	거제시 남부면 저구리	존재
4831033023	거제시 남부면 다포리	존재
4831033024	거제시 남부면 다대리	존재
4831033025	거제시 남부면 갈곶리	존재
4831034000	거제시 거제면	존재
4831034021	거제시 거제면 법동리	존재
4831034023	거제시 거제면 내간리	존재
4831034024	거제시 거제면 외간리	존재
4831034025	거제시 거제면 옥산리	존재
4831034026	거제시 거제면 서정리	존재
4831034027	거제시 거제면 서상리	존재
4831034028	거제시 거제면 남동리	존재
4831034029	거제시 거제면 동상리	존재
4831034030	거제시 거제면 오수리	존재
4831034031	거제시 거제면 명진리	존재
4831034032	거제시 거제면 소랑리	존재
4831035000	거제시 둔덕면	존재
4831035021	거제시 둔덕면 상둔리	존재
4831035022	거제시 둔덕면 시목리	존재
4831035023	거제시 둔덕면 거림리	존재
4831035024	거제시 둔덕면 산방리	존재
4831035025	거제시 둔덕면 방하리	존재
4831035026	거제시 둔덕면 하둔리	존재
4831035027	거제시 둔덕면 어구리	존재
4831035028	거제시 둔덕면 술역리	존재
4831035029	거제시 둔덕면 학산리	존재
4831036000	거제시 사등면	존재
4831036021	거제시 사등면 사곡리	존재
4831036022	거제시 사등면 사등리	존재
4831036023	거제시 사등면 성포리	존재
4831036024	거제시 사등면 지석리	존재
4831036025	거제시 사등면 청곡리	존재
4831036026	거제시 사등면 오량리	존재
4831036027	거제시 사등면 덕호리	존재
4831036028	거제시 사등면 창호리	존재
4831037000	거제시 연초면	존재
4831037021	거제시 연초면 한내리	존재
4831037022	거제시 연초면 오비리	존재
4831037023	거제시 연초면 연사리	존재
4831037024	거제시 연초면 죽토리	존재
4831037025	거제시 연초면 다공리	존재
4831037026	거제시 연초면 덕치리	존재
4831037027	거제시 연초면 명동리	존재
4831037028	거제시 연초면 이목리	존재
4831037029	거제시 연초면 천곡리	존재
4831037030	거제시 연초면 송정리	존재
4831038000	거제시 하청면	존재
4831038021	거제시 하청면 석포리	존재
4831038022	거제시 하청면 덕곡리	존재
4831038023	거제시 하청면 유계리	존재
4831038024	거제시 하청면 하청리	존재
4831038025	거제시 하청면 실전리	존재
4831038026	거제시 하청면 어온리	존재
4831038027	거제시 하청면 대곡리	존재
4831038028	거제시 하청면 연구리	존재
4831039000	거제시 장목면	존재
4831039021	거제시 장목면 구영리	존재
4831039022	거제시 장목면 유호리	존재
4831039023	거제시 장목면 농소리	존재
4831039024	거제시 장목면 송진포리	존재
4831039025	거제시 장목면 관포리	존재
4831039026	거제시 장목면 장목리	존재
4831039027	거제시 장목면 율천리	존재
4831039028	거제시 장목면 대금리	존재
4831039029	거제시 장목면 외포리	존재
4831039030	거제시 장목면 시방리	존재
4833000000	양산시	존재
4833010100	양산시 다방동	존재
4833010200	양산시 남부동	존재
4833010300	양산시 중부동	존재
4833010400	양산시 북부동	존재
4833010500	양산시 명곡동	존재
4833010600	양산시 신기동	존재
4833010700	양산시 북정동	존재
4833010800	양산시 산막동	존재
4833010900	양산시 호계동	존재
4833011000	양산시 교동	존재
4833011100	양산시 유산동	존재
4833011200	양산시 어곡동	존재
4833011300	양산시 용당동	존재
4833011400	양산시 삼호동	존재
4833011500	양산시 명동	존재
4833011600	양산시 주남동	존재
4833011700	양산시 소주동	존재
4833011800	양산시 주진동	존재
4833011900	양산시 평산동	존재
4833012000	양산시 덕계동	존재
4833012100	양산시 매곡동	존재
4833025000	양산시 웅상읍	폐지
4833025021	양산시 웅상읍 용당리	폐지
4833025022	양산시 웅상읍 삼호리	폐지
4833025023	양산시 웅상읍 주남리	폐지
4833025024	양산시 웅상읍 소주리	폐지
4833025025	양산시 웅상읍 명곡리	폐지
4833025026	양산시 웅상읍 주진리	폐지
4833025027	양산시 웅상읍 평산리	폐지
4833025028	양산시 웅상읍 덕계리	폐지
4833025029	양산시 웅상읍 매곡리	폐지
4833025300	양산시 물금읍	존재
4833025321	양산시 물금읍 물금리	존재
4833025322	양산시 물금읍 증산리	존재
4833025323	양산시 물금읍 가촌리	존재
4833025324	양산시 물금읍 범어리	존재
4833031000	양산시 동면	존재
4833031021	양산시 동면 개곡리	존재
4833031022	양산시 동면 법기리	존재
4833031023	양산시 동면 여락리	존재
4833031024	양산시 동면 사송리	존재
4833031025	양산시 동면 내송리	존재
4833031026	양산시 동면 석산리	존재
4833031027	양산시 동면 금산리	존재
4833031028	양산시 동면 가산리	존재
4833032000	양산시 원동면	존재
4833032021	양산시 원동면 원리	존재
4833032022	양산시 원동면 용당리	존재
4833032023	양산시 원동면 내포리	존재
4833032024	양산시 원동면 영포리	존재
4833032025	양산시 원동면 대리	존재
4833032026	양산시 원동면 선리	존재
4833032027	양산시 원동면 서룡리	존재
4833032028	양산시 원동면 화제리	존재
4833033000	양산시 상북면	존재
4833033021	양산시 상북면 석계리	존재
4833033022	양산시 상북면 대석리	존재
4833033023	양산시 상북면 소토리	존재
4833033024	양산시 상북면 소석리	존재
4833033025	양산시 상북면 상삼리	존재
4833033026	양산시 상북면 좌삼리	존재
4833033027	양산시 상북면 내석리	존재
4833033028	양산시 상북면 외석리	존재
4833033029	양산시 상북면 신전리	존재
4833034000	양산시 하북면	존재
4833034021	양산시 하북면 순지리	존재
4833034022	양산시 하북면 지산리	존재
4833034023	양산시 하북면 초산리	존재
4833034024	양산시 하북면 답곡리	존재
4833034025	양산시 하북면 삼수리	존재
4833034026	양산시 하북면 백록리	존재
4833034027	양산시 하북면 삼감리	존재
4833034028	양산시 하북면 용연리	존재
4871000000	진양군	폐지
4871031000	진양군 내동면	폐지
4871031001	진양군 내동면 귀곡리	폐지
4871031021	진양군 내동면 독산리	폐지
4871031022	진양군 내동면 신율리	폐지
4871031023	진양군 내동면 삼계리	폐지
4871031024	진양군 내동면 유수리	폐지
4871031025	진양군 내동면 내평리	폐지
4871032000	진양군 정촌면	폐지
4871032001	진양군 정촌면 옥산리	폐지
4871032002	진양군 정촌면 동물리	폐지
4871032003	진양군 정촌면 가좌리	폐지
4871032004	진양군 정촌면 호탄리	폐지
4871032021	진양군 정촌면 화개리	폐지
4871032022	진양군 정촌면 관봉리	폐지
4871032023	진양군 정촌면 소곡리	폐지
4871032024	진양군 정촌면 예상리	폐지
4871032025	진양군 정촌면 예하리	폐지
4871032026	진양군 정촌면 대축리	폐지
4871033000	진양군 금곡면	폐지
4871033021	진양군 금곡면 검암리	폐지
4871033022	진양군 금곡면 가봉리	폐지
4871033023	진양군 금곡면 송곡리	폐지
4871033024	진양군 금곡면 정자리	폐지
4871033025	진양군 금곡면 인담리	폐지
4871033026	진양군 금곡면 동례리	폐지
4871033027	진양군 금곡면 두문리	폐지
4871033028	진양군 금곡면 죽곡리	폐지
4871033029	진양군 금곡면 성산리	폐지
4871034000	진양군 문산면	폐지
4871034021	진양군 문산면 상문리	폐지
4871034022	진양군 문산면 소문리	폐지
4871034023	진양군 문산면 삼곡리	폐지
4871034024	진양군 문산면 이곡리	폐지
4871034025	진양군 문산면 갈촌리	폐지
4871034026	진양군 문산면 안전리	폐지
4871034027	진양군 문산면 옥산리	폐지
4871034028	진양군 문산면 동물리	폐지
4871035000	진양군 진성면	폐지
4871035021	진양군 진성면 상촌리	폐지
4871035022	진양군 진성면 이천리	폐지
4871035023	진양군 진성면 대사리	폐지
4871035024	진양군 진성면 온수리	폐지
4871035025	진양군 진성면 천곡리	폐지
4871035026	진양군 진성면 중촌리	폐지
4871035027	진양군 진성면 하촌리	폐지
4871035028	진양군 진성면 가진리	폐지
4871036000	진양군 일반성면	폐지
4871036021	진양군 일반성면 창촌리	폐지
4871036022	진양군 일반성면 가선리	폐지
4871036023	진양군 일반성면 개암리	폐지
4871036024	진양군 일반성면 답천리	폐지
4871036025	진양군 일반성면 운천리	폐지
4871036026	진양군 일반성면 남산리	폐지
4871037000	진양군 이반성면	폐지
4871037021	진양군 이반성면 장안리	폐지
4871037022	진양군 이반성면 평촌리	폐지
4871037023	진양군 이반성면 하곡리	폐지
4871037024	진양군 이반성면 용암리	폐지
4871037025	진양군 이반성면 가산리	폐지
4871037026	진양군 이반성면 대천리	폐지
4871037027	진양군 이반성면 길성리	폐지
4871037028	진양군 이반성면 발산리	폐지
4871038000	진양군 사봉면	폐지
4871038021	진양군 사봉면 마성리	폐지
4871038022	진양군 사봉면 방촌리	폐지
4871038023	진양군 사봉면 무촌리	폐지
4871038024	진양군 사봉면 사곡리	폐지
4871038025	진양군 사봉면 봉곡리	폐지
4871038026	진양군 사봉면 부계리	폐지
4871039000	진양군 지수면	폐지
4871039021	진양군 지수면 승내리	폐지
4871039022	진양군 지수면 청원리	폐지
4871039023	진양군 지수면 금곡리	폐지
4871039024	진양군 지수면 압사리	폐지
4871039025	진양군 지수면 용봉리	폐지
4871039026	진양군 지수면 청담리	폐지
4871040000	진양군 대곡면	폐지
4871040021	진양군 대곡면 설매리	폐지
4871040022	진양군 대곡면 광석리	폐지
4871040023	진양군 대곡면 유곡리	폐지
4871040024	진양군 대곡면 단목리	폐지
4871040025	진양군 대곡면 월아리	폐지
4871040026	진양군 대곡면 와룡리	폐지
4871040027	진양군 대곡면 가정리	폐지
4871040028	진양군 대곡면 덕곡리	폐지
4871040029	진양군 대곡면 마진리	폐지
4871040030	진양군 대곡면 대곡리	폐지
4871040031	진양군 대곡면 월암리	폐지
4871040032	진양군 대곡면 용암리	폐지
4871041000	진양군 금산면	폐지
4871041021	진양군 금산면 가방리	폐지
4871041022	진양군 금산면 용아리	폐지
4871041023	진양군 금산면 갈전리	폐지
4871041024	진양군 금산면 속사리	폐지
4871041025	진양군 금산면 송백리	폐지
4871041026	진양군 금산면 중천리	폐지
4871041027	진양군 금산면 장사리	폐지
4871042000	진양군 집현면	폐지
4871042021	진양군 집현면 지내리	폐지
4871042022	진양군 집현면 봉강리	폐지
4871042023	진양군 집현면 사촌리	폐지
4871042024	진양군 집현면 대암리	폐지
4871042025	진양군 집현면 정평리	폐지
4871042026	진양군 집현면 정수리	폐지
4871042027	진양군 집현면 냉정리	폐지
4871042028	진양군 집현면 장흥리	폐지
4871042029	진양군 집현면 신당리	폐지
4871042030	진양군 집현면 덕오리	폐지
4871043000	진양군 미천면	폐지
4871043001	진양군 미천면 월암리	폐지
4871043002	진양군 미천면 용암리	폐지
4871043021	진양군 미천면 오방리	폐지
4871043022	진양군 미천면 향양리	폐지
4871043023	진양군 미천면 반지리	폐지
4871043024	진양군 미천면 벌당리	폐지
4871043025	진양군 미천면 어옥리	폐지
4871043026	진양군 미천면 상미리	폐지
4871043027	진양군 미천면 미곡리	폐지
4871043028	진양군 미천면 안간리	폐지
4871043029	진양군 미천면 효자리	폐지
4871044000	진양군 명석면	폐지
4871044021	진양군 명석면 관지리	폐지
4871044022	진양군 명석면 왕지리	폐지
4871044023	진양군 명석면 남성리	폐지
4871044024	진양군 명석면 덕곡리	폐지
4871044025	진양군 명석면 계원리	폐지
4871044026	진양군 명석면 신기리	폐지
4871044027	진양군 명석면 외율리	폐지
4871044028	진양군 명석면 오미리	폐지
4871044029	진양군 명석면 가화리	폐지
4871044030	진양군 명석면 용산리	폐지
4871044031	진양군 명석면 우수리	폐지
4871045000	진양군 대평면	폐지
4871045021	진양군 대평면 대평리	폐지
4871045022	진양군 대평면 상촌리	폐지
4871045023	진양군 대평면 하촌리	폐지
4871045024	진양군 대평면 당촌리	폐지
4871045025	진양군 대평면 신풍리	폐지
4871045026	진양군 대평면 내촌리	폐지
4871046000	진양군 수곡면	폐지
4871046021	진양군 수곡면 자매리	폐지
4871046022	진양군 수곡면 사곡리	폐지
4871046023	진양군 수곡면 대천리	폐지
4871046024	진양군 수곡면 창촌리	폐지
4871046025	진양군 수곡면 효자리	폐지
4871046026	진양군 수곡면 원내리	폐지
4871046027	진양군 수곡면 원외리	폐지
4871046028	진양군 수곡면 원계리	폐지
4872000000	의령군	존재
4872003000	의령군 의령면	폐지
4872003001	의령군 의령면 중동	폐지
4872003002	의령군 의령면 서동	폐지
4872003003	의령군 의령면 동동	폐지
4872003004	의령군 의령면 정암리	폐지
4872003005	의령군 의령면 상리	폐지
4872003006	의령군 의령면 중리	폐지
4872003007	의령군 의령면 하리	폐지
4872003008	의령군 의령면 대산리	폐지
4872003009	의령군 의령면 만천리	폐지
4872003010	의령군 의령면 무전리	폐지
4872011000	의령군 의령읍	폐지
4872011001	의령군 의령읍 서동	폐지
4872011002	의령군 의령읍 중동	폐지
4872011003	의령군 의령읍 동동	폐지
4872025000	의령군 의령읍	존재
4872025021	의령군 의령읍 서동리	존재
4872025022	의령군 의령읍 중동리	존재
4872025023	의령군 의령읍 동동리	존재
4872025024	의령군 의령읍 무전리	존재
4872025025	의령군 의령읍 정암리	존재
4872025026	의령군 의령읍 만천리	존재
4872025027	의령군 의령읍 대산리	존재
4872025028	의령군 의령읍 상리	존재
4872025029	의령군 의령읍 중리	존재
4872025030	의령군 의령읍 하리	존재
4872031000	의령군 가례면	존재
4872031021	의령군 가례면 갑을리	존재
4872031022	의령군 가례면 양성리	존재
4872031023	의령군 가례면 개승리	존재
4872031024	의령군 가례면 괴진리	존재
4872031025	의령군 가례면 수성리	존재
4872031026	의령군 가례면 가례리	존재
4872031027	의령군 가례면 운암리	존재
4872031028	의령군 가례면 대천리	존재
4872031029	의령군 가례면 봉두리	존재
4872032000	의령군 칠곡면	존재
4872032021	의령군 칠곡면 외조리	존재
4872032022	의령군 칠곡면 내조리	존재
4872032023	의령군 칠곡면 신포리	존재
4872032024	의령군 칠곡면 도산리	존재
4872032025	의령군 칠곡면 산남리	존재
4872032026	의령군 칠곡면 산북리	존재
4872033000	의령군 대의면	존재
4872033021	의령군 대의면 신전리	존재
4872033022	의령군 대의면 행정리	존재
4872033023	의령군 대의면 중촌리	존재
4872033024	의령군 대의면 하촌리	존재
4872033025	의령군 대의면 다사리	존재
4872033026	의령군 대의면 마쌍리	존재
4872033027	의령군 대의면 추산리	존재
4872033028	의령군 대의면 심지리	존재
4872033029	의령군 대의면 천곡리	존재
4872034000	의령군 화정면	존재
4872034001	의령군 화정면 저성리	폐지
4872034021	의령군 화정면 가수리	존재
4872034022	의령군 화정면 덕교리	존재
4872034023	의령군 화정면 석천리	존재
4872034024	의령군 화정면 상정리	존재
4872034025	의령군 화정면 상일리	존재
4872034026	의령군 화정면 상이리	존재
4872034027	의령군 화정면 화양리	존재
4872035000	의령군 용덕면	존재
4872035021	의령군 용덕면 이목리	존재
4872035022	의령군 용덕면 가미리	존재
4872035023	의령군 용덕면 와요리	존재
4872035024	의령군 용덕면 가락리	존재
4872035025	의령군 용덕면 죽전리	존재
4872035026	의령군 용덕면 신촌리	존재
4872035027	의령군 용덕면 교암리	존재
4872035028	의령군 용덕면 소상리	존재
4872035029	의령군 용덕면 정동리	존재
4872035030	의령군 용덕면 운곡리	존재
4872035031	의령군 용덕면 연리	존재
4872035032	의령군 용덕면 용소리	존재
4872036000	의령군 정곡면	존재
4872036021	의령군 정곡면 중교리	존재
4872036022	의령군 정곡면 죽전리	존재
4872036023	의령군 정곡면 석곡리	존재
4872036024	의령군 정곡면 오방리	존재
4872036025	의령군 정곡면 상촌리	존재
4872036026	의령군 정곡면 성황리	존재
4872036027	의령군 정곡면 예둔리	존재
4872036028	의령군 정곡면 가현리	존재
4872036029	의령군 정곡면 백곡리	존재
4872036030	의령군 정곡면 적곡리	존재
