atclNm,bildNm,flrInfo,spc2,tradTpNm,prc,rentPrc,hanPrc,direction,atclNo,atclFetrDesc,atclCfmYmd,지역1,지역2,지역3,date
e편한세상울산온양,103동,10/24,59,매매,28000,0,"2억 8,000",남향,2222147804,월세 안고 매매,22.07.02.,울산광역시,울주군,온양읍,2022-07-29
울산온양서희스타힐스,105동,중/29,84,매매,44000,0,"4억 4,000",남향,2222128239,"시스템에어컨, 중문, 줄눈, 빠른 입주 가능",22.07.01.,울산광역시,울주군,온양읍,2022-07-29
럭키남창,A동,중/12,52,매매,10500,0,1억 500,남향,2221923501,"샷시까지 완전올수리, 바로 입주가능한집",22.06.30.,울산광역시,울주군,온양읍,2022-07-29
현대,107동,중/15,59,매매,13500,0,"1억 3,500",남동향,2221866233,"임차인 11월15일 만기이며 
이사협의 조정가능",22.06.30.,울산광역시,울주군,온양읍,2022-07-29
e편한세상울산온양,105동,24/24,84,매매,36000,0,"3억 6,000",남향,2221812913,"베란다 확장형,중문,줄눈,안방 붙박이장 있습니다.",22.06.29.,울산광역시,울주군,온양읍,2022-07-29
울산문수산더샵,110동,8/32,84,전세,35000,0,"3억 5,000",남향,2225705407,후문앞부동산. 남향.젤인기동.도배해줌. 방충망교체완료.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
일신파크맨션,101동,18/20,59,매매,14000,0,"1억 4,000",동향,2225733354,"동향, 샤시외 올리모델링 진행중",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,3/20,58,매매,14300,0,"1억 4,300",남향,2225727391,"남향, 3년전 샤시포함 올수리된 깨끗한 집, 도배.줄눈.페인트 새로함",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
경동태원하이빌,101동,5/18,59,매매,13500,0,"1억 3,500",남향,2225726702,"내부 올수리 된 깨끗한 집, 전세 1억1천 만기 23.10 안고 매매",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
한신,203동,10/15,57,매매,15000,0,"1억 5,000",남향,2225755292,"남향, 부분수리된 집, 빠른입주 가능",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,110동,25/32,84,매매,58000,0,"5억 8,000",남향,2225757737,"입구동,생활권편리동,정남향,인테리어,깨끗하고 전망좋은집",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,4/20,58,전세,13000,0,"1억 3,000",동향,2225453357,"동향, 공원전망, 부분수리, 빠른입주 가능합니다.",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,110동,7/32,84,매매,49000,0,"4억 9,000",동향,2225760846,"단지뷰가 예뻐 정원같아요 인기,선호타입입니다. 입주협의가능 가격조율가능",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
신한천상다솜,101동,1/22,73,매매,17000,0,"1억 7,000",남향,2225772789,"귀한28타입,천상의중심 위치한 아파트,즉시입주가능",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,103동,14/23,126,매매,59000,0,"5억 9,000",남서향,2225766107,"48B타입,탁트인전망,넉넉한수납공간",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,103동,22/27,84,매매,60900,0,6억 900,남향,2225763035,"인기동,인기타입, 정남향입니다. 봄,가을 전망이 정말좋습니다.",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
극동,103동,6/23,59,매매,16000,0,"1억 6,000",남향,2225771179,"남향,탁트인전망,입구동",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
더라이징,1동,11/12,84,매매,37000,0,"3억 7,000",남향,2225702355,"3년차 아파트, 방4, 화2개, 남향, 확장형 입니다",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
경동태원하이빌,107동,1/20,59,매매,13000,0,"1억 3,000",남향,2225768506,"남향,1층,올수리,입구동,생활권편해요",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
한신,203동,9/15,57,매매,15300,0,"1억 5,300",동향,2225729965,"동향, 최근 외부샤시 , LED교체, 올수리 된 깨끗한 집. 투자추천",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,104동,15/32,84,매매,56500,0,"5억 6,500",남향,2225704137,후문앞부동산. 조율가능.조망최고입주민들이 좋아하는는 104동 주차넓고편리,22.07.28.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,109동,8/31,84,매매,57000,0,"5억 7,000",동향,2225703980,"공동가능해요. 조용하고, 단지뷰 아주예쁨. 협의 입주가능합니다.",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수마을수필,102동,3/15,84,전세,33000,0,"3억 3,000",남동향,2225703506,수필앞지동. 날짜협의가능해요.단지뷰 구조탁월한 인기형타입이예요,22.07.28.,울산광역시,울주군,범서읍,2022-07-29
천상청구그린타운1차,103동,19/25,59,매매,16000,0,"1억 6,000",동향,2225769462,"올수리바깥샷시포함,거실확장,방1확장,로얄층",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
천상청구그린타운2차,201동,1/25,59,매매,15000,0,"1억 5,000",남동향,2225770561,초.중.고 가까운 위치의 아파트,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,101동,20/25,99,매매,80000,0,8억,남동향,2225627830,"101동, 로얄층,방3,알파룸. 실입주 또는 전세 안고 갭투자 가능",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,309동,17/18,67,매매,39500,0,"3억 9,500",남향,2225547819,일조권좋은남향 거실 방1확장 가격조정 협의입주 가능합니다.,22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,106동,16/29,84,매매,66200,0,"6억 6,200",남동향,2225686647,"급매, 전망 트인 인기라인, 중문, 식기세척기, 관리 잘된 집",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,107동,8/29,84,전세,42000,0,"4억 2,000",남동향,2225627293,"로얄동,선호라인 집깨끗하며,입주협의,안정적인 높이이며 단지조경 좋아요",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,104동,16/29,84,매매,46200,0,"4억 6,200",남동향,2225610708,"조용하고 사이전망좋은 라인,주차편한동,깔끔하고 관리잘된집,조정가능",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,11/20,58,매매,15000,0,"1억 5,000",남향,2225587327,"남향, 로얄층, 외부샷시제외 한샘씽크대, 욕실교체등 올리모델링",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,106동,27/29,84,매매,67000,0,"6억 7,000",남동향,2225686883,"전망 트인 인기라인, 시스템에어컨, 관리잘 된 4베이, 이사협의",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,102동,2/24,99,매매,82000,0,"8억 2,000",남동향,2225687346,"가격협의, 2층 필로티, 방3, 시스템에어컨, 식기세척기, 중문rk",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수산푸르지오,101동,2/29,84,전세,42000,0,"4억 2,000",남동향,2225692455,"2층 필로티, 막힘없는 전망",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,302동,15/20,68,매매,17500,0,"1억 7,500",남향,2225589043,"남향,로얄층, 욕실, 보일러교체",22.07.28.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,104동,6/29,84,매매,46500,0,"4억 6,500",남서향,2225476162,"남서향,저층,착한가격,수납공간넓은문수애시앙",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오2단지,204동,2/17,66,매매,31000,0,"3억 1,000",남향,2225465193,"방2 확장, 부분수리된 아주 깨끗한 집입니다.",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,105동,3/32,84,매매,60000,0,6억,남향,2225494419,남향 필로티.보물섬놀이터 조망.시스템에어컨4대.바닥공사.즉시입주가능,22.07.27.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,108동,15/32,84,월세,38000,20,"3억 8,000",동향,2225503175,"즉시입주,깨끗한 집.보증금,월세 조절가능.",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,110동,8/32,84,매매,58000,0,"5억 8,000",남향,2225610548,급매 가격 조정 가능 편안한 층 조망 햇살 좋은 깔끔한 집,22.07.28.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,303동,15/16,83,매매,55000,0,"5억 5,000",남향,2225529683,올확장에 조망이 넘 좋아요,22.07.27.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오2단지,204동,2/17,66,월세,10000,70,1억,남향,2225464831,"방2확장, 부분된 수리된 아주 깨끗한 집입니다.",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,101동,6/20,84,매매,45000,0,"4억 5,000",남향,2225454055,"거실, 안방확장, 작은방붙박이, 씽크대 및 화이트톤 방문교체, 화단철거",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙2단지,202동,16/23,84,매매,60000,0,6억,남서향,2225481657,"입구동,아늑한다랑방,옥상단독사용가능,귀한탑층,탁트인전망,넉넉한주차공간",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,301동,6/16,83,매매,50500,0,5억 500,남향,2225527186,방1개 거실확장된 집으로 아이 어린세대나 어르신들 추천합니다.,22.07.27.,울산광역시,울주군,범서읍,2022-07-29
구영우미린2차,707동,4/18,74,매매,42000,0,"4억 2,000",남향,2225452100,"남향, 기본, 입구동 생활편리, 입주협의",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
장검한라아트빌,101동,12/15,84,매매,34000,0,"3억 4,000",남동향,2225448642,"입주협의가능하며, 주차좋고,학군좋아서 생활편리함",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,104동,6/20,84,매매,43000,0,"4억 3,000",남향,2225150503,"올확장형, 뒷동이라 조용하고 빠른입주 가능합니다.",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
범서현대1차,102동,12/14,58,매매,16500,0,"1억 6,500",남향,2225098259,"남향, 샤시포함 올수리 된 깨끗한 집, 전세 1억4천만 안고 매매",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
한신,203동,12/15,57,매매,14500,0,"1억 4,500",동향,2225100910,"동향, 공원전망, 샤시포함 올수리된 깨끗한 집",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
문수산푸르지오,104동,4/29,84,매매,53000,0,"5억 3,000",남동향,2225399674,예쁜 단지 조망에 깨끗한 집.입주협의.조건 맞춰드려요,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
문수산푸르지오,101동,2/29,84,매매,56000,0,"5억 6,000",남동향,2225399415,편리한 입구동의 툭트인 필로티.깨끗한 집.즉시입주.,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,109동,3/31,84,매매,55500,0,"5억 5,500",동향,2225401178,필로티.중앙광장이 내정원같은 조망 좋은 집.각방 붙박이장. 입주협의,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,106동,5/20,71,매매,38000,0,"3억 8,000",남향,2225336226,"거실, 작은방1개확장, 조용하고 깨끗한 집",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
풍경채,105동,11/20,84,전세,40000,0,4억,남향,2225345816,"최고의 조망권,  차량 소음없는 살기좋은 아파트,  비확장형, 이사협의.",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
구영우미린2차,705동,8/18,74,매매,43500,0,"4억 3,500",남향,2225401244,가격조정가능즉시입주가능 일조권 좋으며 로얄동 거실 확장되어 있는 남향집,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오1단지,101동,6/22,84,매매,40000,0,4억,남향,2225419243,발코니사용가능. 입구동으로 진출입용이.남향.즉시입주 가능,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
범서현대1차,101동,10/14,70,월세,4000,50,"4,000",남향,2225346995,"샷시교체등 올수리, 전망좋은 집입니다.",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,103동,18/19,84,매매,43000,0,"4억 3,000",남서향,2225332588,"올확장, 전망좋고 햇빛 잘 들고 층간소음 걱정없음",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,108동,15/32,84,전세,40000,0,4억,남동향,2225369392,"전망나오는라인,집깨끗하며,즉시 입주 가능해요.",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
굴화주공강변그린빌4단지,401동,4/15,84,매매,49000,0,"4억 9,000",남향,2225388320,"일조권 좋은 앞동,방2확장,수리된 깨끗한 집",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
문수마을수필,103동,9/15,84,매매,45000,0,"4억 5,000",남동향,2225528188,구조좋은 판상형 인기라인최고선호뒷전망산뷰관리잘된집이사협의가능해요,22.07.27.,울산광역시,울주군,범서읍,2022-07-29
굴화주공강변그린빌3단지,304동,12/15,84,매매,53000,0,"5억 3,000",남향,2225468865,"남향.거실,작은방확장.로얄층으로 태화강조망권도 좋아요.",22.07.27.,울산광역시,울주군,범서읍,2022-07-29
일신파크맨션,102동,1/20,59,전세,10500,0,1억 500,동향,2225415650,개인소유 1층. 부분수리되어 깔끔. 빠른입주가능,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,107동,28/29,84,매매,68000,0,"6억 8,000",남동향,2225401450,인기동. 사이드 조망 좋음.시스템에어컨 4대.입주협의,22.07.26.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,105동,1/20,71,매매,37000,0,"3억 7,000",남향,2225321491,"햇빛잘드는 1층, 거실확장, 최근 도배, 장판 교체함",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,108동,16/20,71,매매,39000,0,"3억 9,000",남향,2225321115,"전망좋은 동, 로얄층, 거실확장된 집입니다",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,19/20,58,매매,15000,0,"1억 5,000",동향,2225272103,"올수리, 전망이 좋음, 마루, 붙박이장 설치됨",22.07.26.,울산광역시,울주군,범서읍,2022-07-29
천상한라그린피스맨션,103동,12/20,73,매매,17500,0,"1억 7,500",남향,2225149761,"외부샤시포함 올리모델링 된 깨끗한 집, 전세 1억5천만 안고 매매",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
범서현대2차,204동,2/7,59,매매,15500,0,"1억 5,500",남향,2225101717,"남향, 샤시외 올수리된 깨끗한 집입니다.",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
굴화주공강변그린빌4단지,403동,4/15,59,매매,35000,0,"3억 5,000",동향,2225124094,,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,301동,11/16,83,매매,51000,0,"5억 1,000",남향,2225198365,로얄층접근성 좋은 앞동 작은방1 확장마루전체 교체함가격조정가,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
근훈스카이빌1차,1동,9/12,84,매매,27700,0,"2억 7,700",남향,2225203611,급매.남향.막힘없이 확트인조망권.일조권최고.초등학교인접.가격조정가능함,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,103동,11/19,71,매매,35000,0,"3억 5,000",동향,2225246877,"탁트인 전망, 로얄층, 비확장형입니다",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,303동,6/16,83,매매,50500,0,5억 500,남향,2225207273,"남향조망나옴전체마루,비확장형집상태 양호접근성 좋은 동즉시입주가",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
신한천상다솜,101동,8/22,84,매매,22500,0,"2억 2,500",남향,2225216023,"남향, 예전수리등교체, 욕실1, 씽크대, 보일러, 생활권 편한 아파트",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,301동,5/16,83,매매,50700,0,5억 700,남향,2225232383,"남향거실,방2확장부분인테리어 됨접근성 좋은 앞동임가격조정가",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
동문굿모닝힐,102동,2/20,84,매매,49000,0,"4억 9,000",남향,2225199916,"선호하는 4baye구조방1,거실확장접근성좋고 해잘드는 앞동가격조정",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
풍경채,103동,1/20,84,매매,40000,0,4억,남향,2225200567,아이 키우기 좋은 1층 확장형  남향  빠른입주가능합니다.,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,11/20,58,매매,15500,0,"1억 5,500",남향,2225165067,"남향, 로얄층, 강화마루, 샷시교체등 올수리했습니다.",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,310동,6/18,67,매매,38800,0,"3억 8,800",남향,2225199186,"추천물건비확장형,조망나오는 앞동집상태 양호즉시입주가,가격조정가",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
천상청구그린타운1차,102동,4/22,84,월세,2000,65,"2,000",남향,2225194896,즉시입주 가능 도배등 부분수리 후 첫 입주,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,107동,18/32,84,매매,62000,0,"6억 2,000",남향,2225258889,시원한 조망권 로얄층 일조권 좋아 밝고 따뜻한집 관리잘되어 깨끗한집,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
구영2차푸르지오,505동,1/14,84,매매,49000,0,"4억 9,000",남향,2225217377,"층간소음 걱정없는 1층, 남향, 기본, 생활권 좋은 아파트",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
천상청구그린타운1차,102동,4/22,84,전세,17000,0,"1억 7,000",남향,2225194367,즉시입주 가능 도배등 부분수리 후 첫 입주,22.07.25.,울산광역시,울주군,범서읍,2022-07-29
신한디아채,101동,4/11,59,매매,20500,0,2억 500,남향,2225151159,"올리모델링된 깨끗한 집, 입주협의",22.07.25.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,103동,중/27,99,매매,78000,0,"7억 8,000",남동향,2225660284,알파룸을 방으로일부인테리어빠른매매원함매매가조정가,22.07.28.,울산광역시,울주군,범서읍,2022-07-29
호반베르디움,105동,19/20,71,매매,38000,0,"3억 8,000",남향,2225004042,"탁트인 전망, 남향, 올확장된 집입니다",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
경동태원하이빌,101동,5/18,59,매매,13700,0,"1억 3,700",남향,2224832719,"전망좋은 남향, 도배 및 장판수리, 깨끗한 집, 전세 1억2천만 안고매매",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
구영우미린2차,706동,10/18,74,매매,43000,0,"4억 3,000",남향,2225017174,"올확장 되어 있음, 남향, 로얄층",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,301동,2/20,58,전세,13000,0,"1억 3,000",동향,2225019354,"전망이 나오는 집, 수리 해줍니다",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
서한,1동,10/12,75,매매,18000,0,"1억 8,000",남향,2225026563,"부분수리된 남향, 전망과 일조권이 좋아요",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
구영2차푸르지오,501동,1/18,123,매매,63000,0,"6억 3,000",남향,2225003441,"최근 씽크대, 욕실 등 올수리한 집입니다",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
풍경채,102동,10/20,84,매매,43000,0,"4억 3,000",남서향,2224970093,"방1확장됨, 화단 철거됨",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
신한천상다솜,101동,고/22,59,매매,16200,0,"1억 6,200",동향,2225773708,"샤시교체,예전수리,로얄층",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
신한천상다솜,101동,저/22,84,매매,23500,0,"2억 3,500",남향,2225770874,"남향,저층,탁트인전망",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
구영우미린1차,305동,중/18,67,매매,37500,0,"3억 7,500",남서향,2225836223,급매   멀리 입암들이 한눈에 들어오는  탁 트인  멋진 조망권,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수마을동문굿모닝힐,106동,고/25,130,매매,78000,0,"7억 8,000",남동향,2225844149,106동 확장형 로얄층 조망은 너무 멋지고 관리는 최상입니다,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
천상동아,103동,고/15,129,매매,31000,0,"3억 1,000",남향,2225768168,"로얄층, 기본, 햇살좋은 남향, 보일러 교체",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,102동,저/29,102,매매,48000,0,"4억 8,000",남향,2225768325,"햇살좋은 남향라인, 전체 올리모델링, 산 전망, 샷시교체, 등교체",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,102동,고/29,102,매매,50000,0,5억,남향,2225768443,"전망최고 로얄층, 남향, 40A 타워형, 깔끔하고 환한 집",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,106동,중/30,102,매매,45000,0,"4억 5,000",남향,2225769815,"남향, 전망좋은 로얄층, 즉시입주 가능",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,110동,저/30,102,매매,47000,0,"4억 7,000",남향,2225772503,"입구동,주차넉넉,줄눈시공,남향,저층",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,106동,중/29,84,전세,45000,0,"4억 5,000",남동향,2225800245,지동. 임차인1순위보장. 가격조율가능.밝은선호라인. 이사날짜 협의가능.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오2단지,202동,중/22,84,매매,41000,0,"4억 1,000",남향,2225834847,"방1개와,거실확장, 화단철거된  따뜻한 남향집입니다. 이사협의 가능함",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
천상동아,102동,저/25,84,매매,22000,0,"2억 2,000",동향,2225768016,"중간층, 올수리로 넘 깔끔한 집",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,104동,중/32,84,전세,40000,0,4억,남향,2225754494,앞동 타워형양면창 전망최고 입주시도배 주차공간좋고 인기동입니다.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,302동,고/20,68,매매,19000,0,"1억 9,000",동향,2225695465,전망 좋고 올 수리 된 집,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,102동,고/29,102,전세,37000,0,"3억 7,000",남향,2225747066,"조용하고 사이전망좋은 라인,주차편한동,즉시입주",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
범서현대3차,302동,고/20,68,전세,16000,0,"1억 6,000",동향,2225696009,전망 좋고 올 수리 된 깨끗한 집입니다,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수산푸르지오,104동,고/29,84,매매,59000,0,"5억 9,000",남동향,2225763945,너무 예쁘게 꾸며진 깨끗한집,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
아름아이필,101동,저/12,59,매매,14600,0,"1억 4,600",남향,2225656043,"욕실2개구조,기본,남향 햇살좋은집, 조정가능",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,110동,고/32,84,전세,40000,0,4억,남향,2225739437,110동 남향 A타입 로얄층 리모델링 보일러교체 즉시입주.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,110동,고/32,84,매매,61000,0,"6억 1,000",남동향,2225763626,"타워형,문수산전망 양쪽창 전망이 최고입니다. 입주협의",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,108동,고/30,84,매매,46000,0,"4억 6,000",남동향,2225767817,"전망최고 로얄층, 중문, 입구동으로 생활권 좋은 동",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,105동,고/32,84,매매,60000,0,6억,남향,2225760319,"최고로얄동,정남향,판상형 전망좋고 주차편리동",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙3단지,302동,고/20,126,매매,61000,0,"6억 1,000",남서향,2225767653,"3단지 입구동, 48B 타입, 방 3개 일부리모델링, 로얄층, 남서향",22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,108동,중/32,84,월세,38000,10,"3억 8,000",남향,2225762050,정남향 인기타입 즉시입주가능합니다.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,106동,중/32,84,매매,59000,0,"5억 9,000",남향,2225764397,엘베2대 인기동 정원느낌의 확트인 양쪽창문으로 인기구조입니다.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,102동,고/32,84,매매,59000,0,"5억 9,000",남향,2225756810,타워형 양면창으로 정원뷰가 예쁜집.가격조율가능,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
울산문수산더샵,102동,중/32,84,매매,57800,0,"5억 7,800",동향,2225761702,확트인 시티뷰전망 예쁘게 관리잘되어있는집,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오2단지,204동,저/17,66,전세,28000,0,"2억 8,000",남향,2225717581,방2 확장형으로 부분 수리된 아주 깨끗한 집입니다.,22.07.29.,울산광역시,울주군,범서읍,2022-07-29
동문굿모닝힐,102동,11/20,81,전세,37000,0,"3억 7,000",남향,2225001796,"앞동, 남향, 로얄층으로 올확장된 집, 입주날짜 맞춰드립니다.",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
동문굿모닝힐,104동,18/20,69,매매,37200,0,"3억 7,200",남동향,2225002571,"탁트인 산 전망, 올확장된 깨끗한 집입니다",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
동문굿모닝힐,102동,13/20,81,매매,43000,0,"4억 3,000",남향,2225002899,"급매, 앞동, 남향, 로얄층으로 비확장형입니다.",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
천상동아,102동,7/25,84,매매,22500,0,"2억 2,500",남향,2224913205,"남향, 산 전망, 깔끔한 기본집",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오1단지,101동,6/22,84,매매,38000,0,"3억 8,000",남향,2224825582,"비확장형으로  전망 좋고 깨끗한 집, 입주협의",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
일신파크맨션,101동,18/20,84,매매,22000,0,"2억 2,000",남향,2224999102,"남향, 로얄층",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
구영지구푸르지오2단지,204동,3/17,66,매매,33000,0,"3억 3,000",남향,2224835546,"2년전 샤시.화장실.주방.중문 부분수리, 붙박이장, 전망, 깨끗, 조절",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
범서현대1차,101동,3/14,70,매매,19000,0,"1억 9,000",남향,2224830269,"LG샤시 교체된 깨끗한 집, 전망 좋아요",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
경동태원하이빌,104동,13/20,39,전세,9500,0,"9,500",동향,2224909649,"올수리,중간층,빠른입주가능",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
구영2차푸르지오,501동,14/18,123,매매,69000,0,"6억 9,000",남향,2224832120,"2년전 거실확장 및 부분수리 된 깔끔한 집, 입주협의",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
경동태원하이빌,106동,15/21,59,매매,14500,0,"1억 4,500",남향,2225000017,"탁트인 공원전망, 선호하는 동, 로얄층, 올수리된 집입니다",22.07.23.,울산광역시,울주군,범서읍,2022-07-29
문수애시앙1단지,102동,1/29,84,매매,44000,0,"4억 4,000",남동향,2224913892,"층간소음 걱정없는 1층, 줄눈 중문2개, LED등교체, 남동향",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
문수산동원로얄듀크,107동,22/29,84,매매,70000,0,7억,남동향,2224870376,중문.인테리어 예쁘게 되어있음.탁 트인 뷰.입주일 협의,22.07.22.,울산광역시,울주군,범서읍,2022-07-29
한신,203동,9/15,57,매매,15200,0,"1억 5,200",남향,2224830950,"남향, 샤시포함 올수리 된 깨끗한 집, 전세 1억2천3백만 안고 매매",22.07.22.,울산광역시,울주군,범서읍,2022-07-29
